mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,composition,scale,reward_free_rider
structured_debate,17,2.2014538664404792,37.44176902322086,True,10.0,11,133.0,15.813500202947044,79.06750101473521,0.5563677953706827,165,22,0.0005254659990896471,0.45454545454545453,"{'Growth Department': 36.0, 'Trading/Opportunity Team': 34.0, 'Compliance Department': -5.0, 'Operations Department': 6.0234719374063985, 'Risk Department': 8.04402907732881}",35.0,-5.0,6.0234719374063985,8.04402907732881,standard,wide,
structured_debate,18,1.0597202535075496,41.674177739356686,True,12.0,13,159.0,22.23254419121981,111.16272095609905,0.4389889691001609,195,26,0.0005502999993041158,0.3076923076923077,"{'Growth Department': 46.0, 'Trading/Opportunity Team': 42.0, 'Compliance Department': 2.0, 'Operations Department': 13.160741643315998, 'Risk Department': 8.001979312783053}",44.0,2.0,13.160741643315998,8.001979312783053,standard,wide,
structured_debate,19,2.415579232486672,39.8394976445899,True,15.0,16,188.0,25.29731703680631,126.48658518403154,0.41728279160471377,240,32,0.0007221609994303435,0.5,"{'Growth Department': 47.0, 'Trading/Opportunity Team': 49.0, 'Compliance Department': -1.0, 'Operations Department': 16.438273599381805, 'Risk Department': 15.048311584649735}",48.0,-1.0,16.438273599381805,15.048311584649735,standard,wide,
independent,0,0.0,36.061119253260465,True,6.0,7,119.0,16.795816354519687,83.97908177259843,0.32398981647163544,0,0,0.00031770799978403375,0.0,"{'Growth Department': 28.0, 'Trading/Opportunity Team': 26.0, 'Investment Department': 20.0, 'Operations Department': 5.97908177259843, 'Risk Department': 3.9999999999999996}",24.666666666666668,,5.97908177259843,3.9999999999999996,aggressive,wide,
independent,1,2.777924835241894,39.16744294333236,True,7.0,8,128.0,18.575858283863028,92.87929141931514,0.31036046456742616,0,0,0.0003038800059584901,0.0,"{'Growth Department': 29.0, 'Trading/Opportunity Team': 23.0, 'Investment Department': 29.0, 'Operations Department': 8.823732922610308, 'Risk Department': 3.0555584967048386}",27.0,,8.823732922610308,3.0555584967048386,aggressive,wide,
independent,2,0.5331100211392226,36.44091727005737,True,9.0,10,154.0,23.18043599140709,115.90217995703546,0.2798468773325936,0,0,0.0003126419978798367,0.0,"{'Growth Department': 31.0, 'Trading/Opportunity Team': 37.0, 'Investment Department': 31.0, 'Operations Department': 9.891517756612679, 'Risk Department': 7.010662200422785}",33.0,,9.891517756612679,7.010662200422785,aggressive,wide,
independent,3,3.080726859817352,37.24640675961096,True,7.0,8,134.0,19.68660206479857,98.43301032399286,0.3434025835871964,0,0,0.00032686199847375974,0.0,"{'Growth Department': 31.0, 'Trading/Opportunity Team': 25.0, 'Investment Department': 33.0, 'Operations Department': 6.371395786796505, 'Risk Department': 3.0616145371963475}",29.666666666666668,,6.371395786796505,3.0616145371963475,aggressive,wide,
independent,4,0.0,33.36498426054426,True,8.0,9,147.0,21.692887391220758,108.46443695610378,0.3432318599522491,0,0,0.00027866900200024247,0.0,"{'Growth Department': 28.0, 'Trading/Opportunity Team': 36.0, 'Investment Department': 34.0, 'Operations Department': 2.464436956103789, 'Risk Department': 7.999999999999998}",32.666666666666664,,2.464436956103789,7.999999999999998,aggressive,wide,
independent,5,0.0,35.91141511822638,True,6.0,7,125.0,17.906624289369354,89.53312144684676,0.34162498667512403,0,0,0.00020545200095511973,0.0,"{'Growth Department': 28.0, 'Trading/Opportunity Team': 28.0, 'Investment Department': 28.0, 'Operations Department': 3.5331214468467707, 'Risk Department': 2.0}",28.0,,3.5331214468467707,2.0,aggressive,wide,
independent,6,0.0,33.7938553543291,True,7.0,8,138.0,20.187585393091037,100.93792696545519,0.3254441557817831,0,0,0.0002820290028466843,0.0,"{'Growth Department': 31.0, 'Trading/Opportunity Team': 31.0, 'Investment Department': 31.0, 'Operations Department': 2.937926965455187, 'Risk Department': 4.999999999999999}",31.0,,2.937926965455187,4.999999999999999,aggressive,wide,
independent,7,3.978355532435934,36.56159038470489,True,7.0,8,136.0,20.03864403863519,100.19322019317595,0.3302707010980363,0,0,0.00021833299979334697,0.0,"{'Growth Department': 31.0, 'Trading/Opportunity Team': 31.0, 'Investment Department': 31.0, 'Operations Department': 4.113653082527216, 'Risk Department': 3.0795671106487204}",31.0,,4.113653082527216,3.0795671106487204,aggressive,wide,
independent,8,0.0,33.85631600524895,True,7.0,8,138.0,20.180913456389113,100.90456728194556,0.30203138465761564,0,0,0.00028226100403117016,0.0,"{'Growth Department': 31.0, 'Trading/Opportunity Team': 31.0, 'Investment Department': 25.0, 'Operations Department': 2.9045672819455532, 'Risk Department': 11.0}",29.0,,2.9045672819455532,11.0,aggressive,wide,
independent,9,0.5013794193562795,36.12610417262015,True,7.0,8,138.0,20.388663233466115,101.94331616733058,0.29446425353124717,0,0,0.0002980759963975288,0.0,"{'Growth Department': 31.0, 'Trading/Opportunity Team': 25.0, 'Investment Department': 31.0, 'Operations Department': 11.93328857894345, 'Risk Department': 3.0100275883871257}",29.0,,11.93328857894345,3.0100275883871257,aggressive,wide,
independent,10,2.8096523822255914,37.23679301828308,True,7.0,8,138.0,20.50629897327198,102.5314948663599,0.33157891017079316,0,0,0.00030248799885157496,0.0,"{'Growth Department': 27.0, 'Trading/Opportunity Team': 33.0, 'Investment Department': 33.0, 'Operations Department': 4.475301818715388, 'Risk Department': 5.056193047644513}",31.0,,4.475301818715388,5.056193047644513,aggressive,wide,
independent,11,2.297552064164776,33.24986527997289,True,6.0,7,125.0,17.82540900559333,89.12704502796664,0.31322416652970125,0,0,0.00025563799863448367,0.0,"{'Growth Department': 26.0, 'Trading/Opportunity Team': 28.0, 'Investment Department': 26.0, 'Operations Department': 3.0810939866833422, 'Risk Department': 6.045951041283296}",26.666666666666668,,3.0810939866833422,6.045951041283296,aggressive,wide,
independent,12,0.0,37.311297388231004,True,7.0,8,142.0,21.245251579025716,106.22625789512858,0.3267506314325349,0,0,0.00034906400105683133,0.0,"{'Growth Department': 33.0, 'Trading/Opportunity Team': 33.0, 'Investment Department': 31.0, 'Operations Department': 6.22625789512859, 'Risk Department': 3.0}",32.333333333333336,,6.22625789512859,3.0,aggressive,wide,
independent,13,0.27801594947694497,34.78064013090953,True,7.0,8,132.0,18.979212789362645,94.89606394681323,0.32968040684679883,0,0,0.00043694800115190446,0.0,"{'Growth Department': 31.0, 'Trading/Opportunity Team': 29.0, 'Investment Department': 25.0, 'Operations Department': 2.890503627823689, 'Risk Department': 7.00556031898954}",28.333333333333332,,2.890503627823689,7.00556031898954,aggressive,wide,
independent,14,0.0,33.65299138520471,True,8.0,9,149.0,22.148563079032197,110.74281539516099,0.3269354093507474,0,0,0.00045786100236000493,0.0,"{'Growth Department': 34.0, 'Trading/Opportunity Team': 30.0, 'Investment Department': 36.0, 'Operations Department': 4.742815395160985, 'Risk Department': 6.0}",33.333333333333336,,4.742815395160985,6.0,aggressive,wide,
independent,15,0.0,30.369343344175547,True,7.0,8,130.0,18.450634974799538,92.2531748739977,0.37069141682668183,0,0,0.0002961770005640574,0.0,"{'Growth Department': 25.0, 'Trading/Opportunity Team': 31.0, 'Investment Department': 31.0, 'Operations Department': 2.2531748739976933, 'Risk Department': 2.999999999999999}",29.0,,2.2531748739976933,2.999999999999999,aggressive,wide,
independent,16,4.097340630075159,37.19454211432325,True,6.0,7,123.0,17.64593072321008,88.22965361605038,0.34314268035425766,0,0,0.00024102300085360184,0.0,"{'Growth Department': 28.0, 'Trading/Opportunity Team': 28.0, 'Investment Department': 26.0, 'Operations Department': 4.147706803448885, 'Risk Department': 2.081946812601503}",27.333333333333332,,4.147706803448885,2.081946812601503,aggressive,wide,
independent,17,0.0,33.28723656773231,True,7.0,8,128.0,18.117556447823382,90.58778223911692,0.3303952637862727,0,0,0.00028966399986529723,0.0,"{'Growth Department': 29.0, 'Trading/Opportunity Team': 27.0, 'Investment Department': 27.0, 'Operations Department': 2.5877822391169243, 'Risk Department': 5.0}",27.666666666666668,,2.5877822391169243,5.0,aggressive,wide,
independent,18,0.0,42.661603514217944,True,7.0,8,142.0,21.72962379824972,108.6481189912486,0.2958242876352921,0,0,0.0003213439995306544,0.0,"{'Growth Department': 33.0, 'Trading/Opportunity Team': 31.0, 'Investment Department': 31.0, 'Operations Department': 10.64811899124859, 'Risk Department': 3.0}",31.666666666666668,,10.64811899124859,3.0,aggressive,wide,
independent,19,0.8685709359875311,38.878022320165634,True,8.0,9,151.0,23.037361981978666,115.18680990989333,0.27657247096689497,0,0,0.0002761370051302947,0.0,"{'Growth Department': 34.0, 'Trading/Opportunity Team': 34.0, 'Investment Department': 32.0, 'Operations Department': 7.169438491173578, 'Risk Department': 8.017371418719751}",33.333333333333336,,7.169438491173578,8.017371418719751,aggressive,wide,
voting,0,0.0,33.92486106625111,True,4.0,5,115.0,16.33549166397507,81.67745831987534,0.07172154306219695,25,5,0.0003475090052234009,1.0,"{'Growth Department': 18.0, 'Trading/Opportunity Team': 18.0, 'Investment Department': 18.0, 'Operations Department': 11.677458319875335, 'Risk Department': 16.0}",18.0,,11.677458319875335,16.0,aggressive,wide,
voting,1,2.221739597364394,37.87271711994038,True,5.0,6,120.0,17.352309275008345,86.76154637504172,0.06666714991366174,30,6,0.0002793609965010546,1.0,"{'Growth Department': 19.0, 'Trading/Opportunity Team': 19.0, 'Investment Department': 19.0, 'Operations Department': 12.778091077643221, 'Risk Department': 16.9834552973985}",19.0,,12.778091077643221,16.9834552973985,aggressive,wide,
voting,2,0.0,34.55094977214069,True,6.0,7,145.0,21.925005424748093,109.62502712374047,0.06815173373343608,35,7,0.0003826020038104616,1.0,"{'Growth Department': 24.0, 'Trading/Opportunity Team': 24.0, 'Investment Department': 24.0, 'Operations Department': 15.697133728614883, 'Risk Department': 21.927893395125587}",24.0,,15.697133728614883,21.927893395125587,aggressive,wide,
voting,3,0.0,29.73185730562093,True,6.0,7,135.0,19.525272401646493,97.62636200823246,0.09320136698985823,35,7,0.00032295600249199197,1.0,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Investment Department': 22.0, 'Operations Department': 11.626362008232462, 'Risk Department': 20.0}",22.0,,11.626362008232462,20.0,aggressive,wide,
voting,4,0.0,30.331259848300828,True,6.0,7,135.0,19.56160893235412,97.8080446617706,0.09154220699888019,35,7,0.0003293170011602342,1.0,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Investment Department': 22.0, 'Operations Department': 11.808044661770595, 'Risk Department': 20.0}",22.0,,11.808044661770595,20.0,aggressive,wide,
voting,5,0.0,36.06022312933355,True,4.0,5,115.0,16.398907456008583,81.99453728004292,0.06835053116800438,25,5,0.00016827500076033175,1.0,"{'Growth Department': 18.0, 'Trading/Opportunity Team': 18.0, 'Investment Department': 18.0, 'Operations Department': 11.994537280042923, 'Risk Department': 16.0}",18.0,,11.994537280042923,16.0,aggressive,wide,
voting,6,0.0,31.01070880904393,True,5.0,6,130.0,18.893995567433805,94.46997783716903,0.08070307525006246,30,6,0.0002310900017619133,1.0,"{'Growth Department': 21.0, 'Trading/Opportunity Team': 21.0, 'Investment Department': 21.0, 'Operations Department': 12.469977837169022, 'Risk Department': 18.999999999999996}",21.0,,12.469977837169022,18.999999999999996,aggressive,wide,
voting,7,0.0,32.57950602735765,True,5.0,6,130.0,18.98130848484258,94.90654242421289,0.07665189221742974,30,6,0.000287955001113005,1.0,"{'Growth Department': 21.0, 'Trading/Opportunity Team': 21.0, 'Investment Department': 21.0, 'Operations Department': 12.906542424212883, 'Risk Department': 19.0}",21.0,,12.906542424212883,19.0,aggressive,wide,
voting,8,3.906072239198423,36.35071089898001,True,4.0,5,115.0,16.444479393366954,82.22239696683476,0.06632415504312572,25,5,0.00021828200260642916,1.0,"{'Growth Department': 18.0, 'Trading/Opportunity Team': 18.0, 'Investment Department': 18.0, 'Operations Department': 12.144275522050787, 'Risk Department': 16.078121444783967}",18.0,,12.144275522050787,16.078121444783967,aggressive,wide,
voting,9,0.08294689546795908,37.522059402879634,True,4.0,5,125.0,18.502789237808877,92.51394618904439,0.05609431699436875,25,5,0.00023137500102166086,1.0,"{'Growth Department': 20.0, 'Trading/Opportunity Team': 20.0, 'Investment Department': 20.0, 'Operations Department': 14.512287251135017, 'Risk Department': 18.00165893790936}",20.0,,14.512287251135017,18.00165893790936,aggressive,wide,
voting,10,0.0,31.17056921954198,True,6.0,7,135.0,19.659623123586353,98.29811561793177,0.08709737162136158,35,7,0.0003511040049488656,1.0,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Investment Department': 22.0, 'Operations Department': 12.298115617931767, 'Risk Department': 20.0}",22.0,,12.298115617931767,20.0,aggressive,wide,
voting,11,0.0,32.25218352497832,True,4.0,5,115.0,16.235131011498698,81.17565505749349,0.07711026106992129,25,5,0.0002521030037314631,1.0,"{'Growth Department': 18.0, 'Trading/Opportunity Team': 18.0, 'Investment Department': 18.0, 'Operations Department': 11.175655057493493, 'Risk Department': 15.999999999999998}",18.0,,11.175655057493493,15.999999999999998,aggressive,wide,
voting,12,2.2594084852969623,39.28925134975633,True,4.0,5,125.0,18.590549845187073,92.95274922593536,0.05224026107427075,25,5,0.00037684699782403186,1.0,"{'Growth Department': 20.0, 'Trading/Opportunity Team': 20.0, 'Investment Department': 20.0, 'Operations Department': 14.907561056229422, 'Risk Department': 18.045188169705938}",20.0,,14.907561056229422,18.045188169705938,aggressive,wide,
voting,13,3.4330804017394563,38.08377185132416,True,4.0,5,115.0,16.520480412964183,82.60240206482092,0.06229289781814451,25,5,0.00033841899858089164,1.0,"{'Growth Department': 18.0, 'Trading/Opportunity Team': 18.0, 'Investment Department': 18.0, 'Operations Department': 12.533740456786125, 'Risk Department': 16.068661608034795}",18.0,,12.533740456786125,16.068661608034795,aggressive,wide,
voting,14,0.0,31.96112171059727,True,5.0,6,130.0,18.951402529408664,94.75701264704333,0.07803527861213197,30,6,0.0003235319964005612,1.0,"{'Growth Department': 21.0, 'Trading/Opportunity Team': 21.0, 'Investment Department': 21.0, 'Operations Department': 12.757012647043325, 'Risk Department': 19.0}",21.0,,12.757012647043325,19.0,aggressive,wide,
voting,15,0.3576541987062285,34.785673045063945,True,4.0,5,115.0,16.50857099949866,82.5428549974933,0.06261689440899473,25,5,0.0002552070000092499,1.0,"{'Growth Department': 18.0, 'Trading/Opportunity Team': 18.0, 'Investment Department': 18.0, 'Operations Department': 12.53570191351918, 'Risk Department': 16.007153083974124}",18.0,,12.53570191351918,16.007153083974124,aggressive,wide,
voting,16,0.8506584241380679,35.37537768846931,True,4.0,5,115.0,16.346732561118444,81.73366280559222,0.07120536169732432,25,5,0.0002546480027376674,1.0,"{'Growth Department': 18.0, 'Trading/Opportunity Team': 18.0, 'Investment Department': 18.0, 'Operations Department': 11.716649637109455, 'Risk Department': 16.017013168482762}",18.0,,11.716649637109455,16.017013168482762,aggressive,wide,
voting,17,0.0,36.384441591856515,True,4.0,5,115.0,16.421641175057992,82.10820587528997,0.06714840789655199,25,5,0.0002479350005160086,1.0,"{'Growth Department': 18.0, 'Trading/Opportunity Team': 18.0, 'Investment Department': 18.0, 'Operations Department': 12.108205875289965, 'Risk Department': 15.999999999999998}",18.0,,12.108205875289965,15.999999999999998,aggressive,wide,
voting,18,3.940573927276162,34.348409839759675,True,6.0,7,135.0,19.925947981097227,99.62973990548613,0.0755570844024133,35,7,0.00039758399361744523,1.0,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Investment Department': 22.0, 'Operations Department': 13.550928426940617, 'Risk Department': 20.078811478545525}",22.0,,13.550928426940617,20.078811478545525,aggressive,wide,
