mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,recovery_noise_std,shock_probability,composition
centralized_profit,4,1.7711803435588944,41.83456360901071,True,31.0,32,287.0,41.85973059516516,209.2986529758258,0.3449075601243921,192,32,0.0008044839996728115,0.34375,"{'Growth Department': 72.0, 'Trading/Opportunity Team': 75.0, 'Compliance Department': 10.0, 'Operations Department': 21.52828066196527, 'Risk Department': 30.77037231386054}",73.5,10.0,21.52828066196527,30.77037231386054,0.05,0.0,standard
centralized_profit,5,3.9744431565166423,41.16983804083084,True,36.0,37,316.0,47.00125836712661,235.00629183563305,0.3437741159276536,222,37,0.000743665999834775,0.4594594594594595,"{'Growth Department': 83.0, 'Trading/Opportunity Team': 84.0, 'Compliance Department': 12.0, 'Operations Department': 25.027299466922745, 'Risk Department': 30.97899236871029}",83.5,12.0,25.027299466922745,30.97899236871029,0.05,0.0,standard
centralized_profit,6,4.860867111177296,38.696657654071686,True,43.0,44,371.0,55.88666818698888,279.4333409349444,0.3370074964106632,264,44,0.0009504830013611354,0.5,"{'Growth Department': 98.0, 'Trading/Opportunity Team': 99.0, 'Compliance Department': 23.0, 'Operations Department': 18.786086697308875, 'Risk Department': 40.64725423763556}",98.5,23.0,18.786086697308875,40.64725423763556,0.05,0.0,standard
centralized_profit,7,4.718119502387939,42.343166435791666,True,30.0,31,269.0,38.698243188209744,193.49121594104872,0.37931500431506765,186,31,0.0006155040009616641,0.41935483870967744,"{'Growth Department': 71.0, 'Trading/Opportunity Team': 71.0, 'Compliance Department': 5.0, 'Operations Department': 19.514696475983573, 'Risk Department': 26.97651946506515}",71.0,5.0,19.514696475983573,26.97651946506515,0.05,0.0,standard
centralized_profit,8,2.993408187649546,38.801468303317684,True,36.0,37,324.0,47.04776773174579,235.23883865872898,0.38030717313304035,222,37,0.0008499119994667126,0.40540540540540543,"{'Growth Department': 84.0, 'Trading/Opportunity Team': 87.0, 'Compliance Department': 8.0, 'Operations Department': 18.34245564649852, 'Risk Department': 37.89638301223045}",85.5,8.0,18.34245564649852,37.89638301223045,0.05,0.0,standard
centralized_profit,9,3.6740410455198234,41.920035344546584,True,34.0,35,313.0,46.71097016562787,233.55485082813937,0.34644842784741725,210,35,0.0007250260005093878,0.37142857142857144,"{'Growth Department': 83.0, 'Trading/Opportunity Team': 83.0, 'Compliance Department': 11.0, 'Operations Department': 24.7132227861327, 'Risk Department': 31.841628042006683}",83.0,11.0,24.7132227861327,31.841628042006683,0.05,0.0,standard
centralized_sustainability,0,67.3415144048547,69.72039502201883,False,,100,662.0,131.49095587399216,657.4547793699609,0.049335981001027915,600,100,0.001960034998774063,0.99,"{'Growth Department': 140.0, 'Trading/Opportunity Team': 139.0, 'Compliance Department': 140.0, 'Operations Department': 138.0, 'Risk Department': 100.45477936996089}",139.5,140.0,138.0,100.45477936996089,0.05,0.0,standard
centralized_sustainability,1,67.7736911565485,69.48263087019673,False,,100,650.0,129.08808637750886,645.4404318875443,0.04903264953113222,600,100,0.002869384999939939,0.97,"{'Growth Department': 137.0, 'Trading/Opportunity Team': 135.0, 'Compliance Department': 138.0, 'Operations Department': 136.0, 'Risk Department': 99.44043188754426}",136.0,138.0,136.0,99.44043188754426,0.05,0.0,standard
centralized_sustainability,2,70.32944626189752,69.34664857445803,False,,100,657.0,130.4800863102515,652.4004315512575,0.054076688262003535,600,100,0.0020675079995271517,0.95,"{'Growth Department': 139.0, 'Trading/Opportunity Team': 139.0, 'Compliance Department': 141.0, 'Operations Department': 134.0, 'Risk Department': 99.40043155125754}",139.0,141.0,134.0,99.40043155125754,0.05,0.0,standard
centralized_sustainability,3,70.80051879435766,69.27474355408037,False,,100,651.0,129.26518120239618,646.3259060119809,0.05467717580511185,600,100,0.0019863199995597824,0.96,"{'Growth Department': 139.0, 'Trading/Opportunity Team': 137.0, 'Compliance Department': 139.0, 'Operations Department': 134.0, 'Risk Department': 97.32590601198095}",138.0,139.0,134.0,97.32590601198095,0.05,0.0,standard
centralized_sustainability,4,71.07383779055289,68.6431099309681,False,,100,657.0,130.46080899890552,652.3040449945275,0.05420288939749653,600,100,0.002043538999714656,0.95,"{'Growth Department': 139.0, 'Trading/Opportunity Team': 140.0, 'Compliance Department': 140.0, 'Operations Department': 135.0, 'Risk Department': 98.30404499452757}",139.5,140.0,135.0,98.30404499452757,0.05,0.0,standard
centralized_sustainability,5,69.66558726020513,69.59067154575901,False,,100,634.0,125.97064541683122,629.8532270841561,0.0478165658880572,600,100,0.001884186000097543,0.99,"{'Growth Department': 133.0, 'Trading/Opportunity Team': 134.0, 'Compliance Department': 134.0, 'Operations Department': 131.0, 'Risk Department': 97.8532270841561}",133.5,134.0,131.0,97.8532270841561,0.05,0.0,standard
centralized_sustainability,6,65.39702176459008,69.44865209567584,False,,100,663.0,131.6816236719681,658.4081183598406,0.04749866297218954,600,100,0.002036956999290851,0.97,"{'Growth Department': 140.0, 'Trading/Opportunity Team': 139.0, 'Compliance Department': 140.0, 'Operations Department': 137.0, 'Risk Department': 102.40811835984064}",139.5,140.0,137.0,102.40811835984064,0.05,0.0,standard
centralized_sustainability,7,66.5097142053612,68.94865908271298,False,,100,647.0,128.54357692404,642.7178846201999,0.05262914431551664,600,100,0.002665566998985014,0.97,"{'Growth Department': 137.0, 'Trading/Opportunity Team': 135.0, 'Compliance Department': 139.0, 'Operations Department': 133.0, 'Risk Department': 98.71788462019997}",136.0,139.0,133.0,98.71788462019997,0.05,0.0,standard
centralized_sustainability,8,68.11388353305465,68.53919134323212,False,,100,670.0,133.0554733803358,665.277366901679,0.05858925677899603,600,100,0.002076165001199115,0.95,"{'Growth Department': 141.0, 'Trading/Opportunity Team': 144.0, 'Compliance Department': 144.0, 'Operations Department': 138.0, 'Risk Department': 98.27736690167899}",142.5,144.0,138.0,98.27736690167899,0.05,0.0,standard
centralized_sustainability,9,71.41886291613815,69.52983995469182,False,,100,657.0,130.46787082763586,652.3393541381793,0.052317120641210836,600,100,0.00202153099962743,0.97,"{'Growth Department': 139.0, 'Trading/Opportunity Team': 138.0, 'Compliance Department': 140.0, 'Operations Department': 137.0, 'Risk Department': 98.3393541381792}",138.5,140.0,137.0,98.3393541381792,0.05,0.0,standard
centralized_risk_averse,0,76.76463744078006,76.6881673565012,False,,100,557.0,110.82559007406503,554.1279503703252,0.008662259315365971,600,100,0.0019775000000663567,0.96,"{'Growth Department': 113.0, 'Trading/Opportunity Team': 113.0, 'Compliance Department': 109.0, 'Operations Department': 109.0, 'Risk Department': 110.1279503703252}",113.0,109.0,109.0,110.1279503703252,0.05,0.0,standard
centralized_risk_averse,1,75.0729394344332,76.83851915895926,False,,100,542.0,107.91597200901678,539.5798600450839,0.0074131751316029336,600,100,0.0019502149989421014,0.96,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 109.0, 'Compliance Department': 106.0, 'Operations Department': 107.0, 'Risk Department': 107.5798600450839}",109.5,106.0,107.0,107.5798600450839,0.05,0.0,standard
centralized_risk_averse,2,69.77618526815567,75.5370964372307,False,,100,573.0,113.94150591779228,569.7075295889614,0.011233834323056158,600,100,0.002010459998928127,0.95,"{'Growth Department': 116.0, 'Trading/Opportunity Team': 117.0, 'Compliance Department': 111.0, 'Operations Department': 112.0, 'Risk Department': 113.70752958896144}",116.5,111.0,112.0,113.70752958896144,0.05,0.0,standard
centralized_risk_averse,3,79.1395215847154,77.16056099890334,False,,100,534.0,106.32460256427166,531.6230128213583,0.007807778766814799,600,100,0.001954790999661782,0.98,"{'Growth Department': 108.0, 'Trading/Opportunity Team': 108.0, 'Compliance Department': 104.0, 'Operations Department': 106.0, 'Risk Department': 105.62301282135834}",108.0,104.0,106.0,105.62301282135834,0.05,0.0,standard
centralized_risk_averse,4,73.85032382435642,77.08332301483993,False,,100,543.0,108.08659863888772,540.4329931944386,0.00814161987777986,600,100,0.0035387679999985266,0.97,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 110.0, 'Compliance Department': 107.0, 'Operations Department': 106.0, 'Risk Department': 107.43299319443864}",110.0,107.0,106.0,107.43299319443864,0.05,0.0,standard
centralized_risk_averse,5,69.0114120327485,76.50740151672736,False,,100,537.0,106.9693691847339,534.8468459236695,0.009722409395571318,600,100,0.0019485079992591636,0.97,"{'Growth Department': 109.0, 'Trading/Opportunity Team': 109.0, 'Compliance Department': 104.0, 'Operations Department': 106.0, 'Risk Department': 106.8468459236695}",109.0,104.0,106.0,106.8468459236695,0.05,0.0,standard
centralized_risk_averse,6,74.14752460163263,75.3699118286966,False,,100,571.0,113.55508633546546,567.7754316773273,0.011976566122122279,600,100,0.001985797000088496,0.95,"{'Growth Department': 117.0, 'Trading/Opportunity Team': 115.0, 'Compliance Department': 110.0, 'Operations Department': 112.0, 'Risk Department': 113.77543167732728}",116.0,110.0,112.0,113.77543167732728,0.05,0.0,standard
centralized_risk_averse,7,75.71960183373389,76.19098114011135,False,,100,544.0,108.31391780196084,541.5695890098042,0.0066473451852829156,600,100,0.0021350369988795137,0.97,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 110.0, 'Compliance Department': 107.0, 'Operations Department': 107.0, 'Risk Department': 107.56958900980423}",110.0,107.0,107.0,107.56958900980423,0.05,0.0,standard
centralized_risk_averse,8,77.29513575826121,76.34115491532708,False,,100,559.0,111.1839527808831,555.9197639044155,0.01007339613304854,600,100,0.00206997399982356,0.96,"{'Growth Department': 113.0, 'Trading/Opportunity Team': 114.0, 'Compliance Department': 109.0, 'Operations Department': 109.0, 'Risk Department': 110.91976390441549}",113.5,109.0,109.0,110.91976390441549,0.05,0.0,standard
centralized_risk_averse,9,77.97994726736611,75.73361889460155,False,,100,562.0,111.80498929181525,559.0249464590762,0.008604228870460062,600,100,0.002073763000225881,0.95,"{'Growth Department': 115.0, 'Trading/Opportunity Team': 112.0, 'Compliance Department': 110.0, 'Operations Department': 110.0, 'Risk Department': 112.02494645907622}",113.5,110.0,110.0,112.02494645907622,0.05,0.0,standard
structured_debate,0,3.105628774852514,45.04797939285495,True,39.0,40,344.0,53.55265213268861,267.763260663443,0.289805988900817,600,80,0.0011745310002879705,0.575,"{'Growth Department': 88.0, 'Trading/Opportunity Team': 86.0, 'Compliance Department': 15.0, 'Operations Department': 40.76175203313384, 'Risk Department': 38.00150863030917}",87.0,15.0,40.76175203313384,38.00150863030917,0.05,0.0,standard
structured_debate,1,1.173812900311848,46.49615087205425,True,45.0,46,389.0,62.36760728356121,311.83803641780605,0.2849568113794776,690,92,0.0013998730009916471,0.5217391304347826,"{'Growth Department': 103.0, 'Trading/Opportunity Team': 98.0, 'Compliance Department': 20.0, 'Operations Department': 48.98896772894456, 'Risk Department': 41.849068688861486}",100.5,20.0,48.98896772894456,41.849068688861486,0.05,0.0,standard
structured_debate,2,2.611063044216319,45.315264404932385,True,47.0,48,401.0,62.02031164231812,310.1015582115906,0.2941892458208365,720,96,0.001515661999292206,0.5833333333333334,"{'Growth Department': 98.0, 'Trading/Opportunity Team': 104.0, 'Compliance Department': 16.0, 'Operations Department': 46.17291705692575, 'Risk Department': 45.92864115466485}",101.0,16.0,46.17291705692575,45.92864115466485,0.05,0.0,standard
structured_debate,3,0.8295688109443233,44.56834324857723,True,53.0,54,450.0,71.63406674223594,358.17033371117975,0.28293458627046186,810,108,0.0015965519996825606,0.6111111111111112,"{'Growth Department': 117.0, 'Trading/Opportunity Team': 110.0, 'Compliance Department': 21.0, 'Operations Department': 61.51727166849465, 'Risk Department': 48.65306204268514}",113.5,21.0,61.51727166849465,48.65306204268514,0.05,0.0,standard
structured_debate,4,4.105110974037753,45.19845679193104,True,42.0,43,365.0,56.52256733304163,282.61283666520814,0.2847112653193948,645,86,0.0013579890000983141,0.5348837209302325,"{'Growth Department': 88.0, 'Trading/Opportunity Team': 93.0, 'Compliance Department': 16.0, 'Operations Department': 44.7704824713453, 'Risk Department': 40.84235419386281}",90.5,16.0,44.7704824713453,40.84235419386281,0.05,0.0,standard
structured_debate,5,4.414042592023888,47.00867446144956,True,40.0,41,347.0,55.70891617781016,278.5445808890508,0.27002589291914647,615,82,0.0011636959989118623,0.5609756097560976,"{'Growth Department': 89.0, 'Trading/Opportunity Team': 87.0, 'Compliance Department': 21.0, 'Operations Department': 46.58020381993922, 'Risk Department': 34.964377069111585}",88.0,21.0,46.58020381993922,34.964377069111585,0.05,0.0,standard
structured_debate,6,0.1012847715193077,46.709651850906944,True,52.0,53,454.0,74.76505445884926,373.8252722942463,0.2550304197584611,795,106,0.00148439300028258,0.5471698113207547,"{'Growth Department': 116.0, 'Trading/Opportunity Team': 117.0, 'Compliance Department': 31.0, 'Operations Department': 60.167312568052935, 'Risk Department': 49.657959726193404}",116.5,31.0,60.167312568052935,49.657959726193404,0.05,0.0,standard
structured_debate,7,2.8931750246635612,45.30286694075802,True,34.0,35,297.0,44.62155459894152,223.1077729947076,0.31910335915200144,525,70,0.0009509890005574562,0.5142857142857142,"{'Growth Department': 76.0, 'Trading/Opportunity Team': 75.0, 'Compliance Department': 9.0, 'Operations Department': 32.09387253354108, 'Risk Department': 31.013900461166507}",75.5,9.0,32.09387253354108,31.013900461166507,0.05,0.0,standard
structured_debate,8,2.7487001202787233,46.31479691918179,True,48.0,49,413.0,67.25236481075726,336.2618240537863,0.2549834684723855,735,98,0.0013875339991500368,0.6530612244897959,"{'Growth Department': 100.0, 'Trading/Opportunity Team': 106.0, 'Compliance Department': 25.0, 'Operations Department': 57.61483958399999, 'Risk Department': 47.646984469786304}",103.0,25.0,57.61483958399999,47.646984469786304,0.05,0.0,standard
structured_debate,9,1.7786359846059803,48.33594207425045,True,48.0,49,415.0,67.86538156330761,339.32690781653804,0.2655723642628832,735,98,0.0012761979996867012,0.6122448979591837,"{'Growth Department': 108.0, 'Trading/Opportunity Team': 104.0, 'Compliance Department': 25.0, 'Operations Department': 57.61653073366673, 'Risk Department': 44.71037708287131}",106.0,25.0,57.61653073366673,44.71037708287131,0.05,0.0,standard
independent,0,1.0976743872556263,36.600500703306615,True,14.0,15,137.0,13.416408902382788,67.08204451191394,0.7927004010870344,0,0,0.00041877299918269273,0.0,"{'Growth Department': 36.0, 'Trading/Opportunity Team': 34.0, 'Compliance Department': -14.0, 'Operations Department': 1.0600910241688215, 'Risk Department': 10.021953487745112}",35.0,-14.0,1.0600910241688215,10.021953487745112,0.05,0.05,standard
independent,1,0.735273892305063,40.002073924466245,True,21.0,22,206.0,25.621175302843803,128.105876514219,0.5117917567050381,0,0,0.0005965450000076089,0.0,"{'Growth Department': 54.0, 'Trading/Opportunity Team': 51.0, 'Compliance Department': -8.0, 'Operations Department': 11.091171036372913, 'Risk Department': 20.014705477846107}",52.5,-8.0,11.091171036372913,20.014705477846107,0.05,0.05,standard
independent,2,0.0,46.52796104765699,True,24.0,25,245.0,37.39003303395859,186.95016516979294,0.31666192937691734,0,0,0.0006623810004384723,0.0,"{'Growth Department': 62.0, 'Trading/Opportunity Team': 67.0, 'Compliance Department': 13.0, 'Operations Department': 22.950165169792932, 'Risk Department': 22.000000000000004}",64.5,13.0,22.950165169792932,22.000000000000004,0.05,0.05,standard
independent,3,3.380237681554563,43.535320900813275,True,24.0,25,241.0,35.02909780507126,175.1454890253563,0.35840465231428115,0,0,0.0005767330003436655,0.0,"{'Growth Department': 66.0, 'Trading/Opportunity Team': 61.0, 'Compliance Department': 8.0, 'Operations Department': 20.07788427172522, 'Risk Department': 20.067604753631095}",63.5,8.0,20.07788427172522,20.067604753631095,0.05,0.05,standard
independent,4,4.129588827017352,41.709043888534886,True,24.0,25,237.0,33.826792633206516,169.13396316603257,0.3853717504403232,0,0,0.0005916890004300512,0.0,"{'Growth Department': 61.0, 'Trading/Opportunity Team': 65.0, 'Compliance Department': 7.0, 'Operations Department': 14.051371389492209, 'Risk Department': 22.082591776540355}",63.0,7.0,14.051371389492209,22.082591776540355,0.05,0.05,standard
